title,url,price_raw,price,brand,price_log,brand_clean
United Bravo  2019 Base Grade  for Sale,https://www.pakwheels.com/used-cars/united-bravo-2019-for-sale-in-rawalpindi-11361157,PKR 7.65 lacs,765000.0,United,13.547632419997361,Other
Suzuki Vitara  2017 GLX 1.6 for Sale,https://www.pakwheels.com/used-cars/suzuki-vitara-2017-for-sale-in-faisalabad-11360201,PKR 42.5 lacs,4250000.0,Suzuki,15.26242977619469,Suzuki
Toyota Fortuner  2024 GR-S for Sale,https://www.pakwheels.com/used-cars/toyota-fortuner-2024-for-sale-in-karachi-11361156,PKR 1.98 crore,19800000.0,Toyota,16.801192546169812,Toyota
Honda Civic  2016 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2016-for-sale-in-lahore-11329545,PKR 49.85 lacs,4985000.0,Honda,15.42194416197986,Honda
Toyota Corolla  2024 Altis 1.6 X CVT-i Special Edition for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2024-for-sale-in-lahore-11361151,PKR 68.5 lacs,6850000.0,Toyota,15.739759356223798,Toyota
MG HS  2025 Trophy for Sale,https://www.pakwheels.com/used-cars/mg-hs-2025-for-sale-in-lahore-11330329,PKR 76.5 lacs,7650000.0,MG,15.850216336521664,MG
Toyota Vitz  1999 FL 1.0 for Sale,https://www.pakwheels.com/used-cars/toyota-vitz-1999-for-sale-in-karachi-11361150,PKR 16.8 lacs,1680000.0,Toyota,14.33430494661736,Toyota
Suzuki Swift  2011 DLX 1.3 for Sale,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-lahore-11360339,PKR 19.25 lacs,1925000.0,Suzuki,14.470437045184406,Suzuki
KIA Sportage  2021 FWD for Sale,https://www.pakwheels.com/used-cars/kia-sportage-2021-for-sale-in-faisalabad-11361148,PKR 67 lacs,6700000.0,KIA,15.717618233614914,KIA
Suzuki Alto  2008  for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-11361147,PKR 11.5 lacs,1150000.0,Suzuki,13.955273369904273,Suzuki
Honda City 5th (GM2) Generation 2015 1.3 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-city-2015-for-sale-in-lahore-11361136,PKR 29.9 lacs,2990000.0,Honda,14.910784279814974,Honda
Toyota Corolla  2023 Altis 1.6 X CVT-i for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2023-for-sale-in-lahore-11361143,PKR 63.75 lacs,6375000.0,Toyota,15.667894805871496,Toyota
Honda City  2014  for Sale,https://www.pakwheels.com/used-cars/honda-city-2014-for-sale-in-islamabad-11361144,PKR 43 lacs,4300000.0,Honda,15.274125813221904,Honda
Suzuki Alto  2026 VXR Upgraded for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2026-for-sale-in-rawalpindi-11361098,PKR 30.65 lacs,3065000.0,Suzuki,14.93555845361667,Suzuki
Hyundai Tucson  2021 AWD A/T Ultimate for Sale,https://www.pakwheels.com/used-cars/hyundai-tucson-2021-for-sale-in-lahore-11311555,PKR 70.35 lacs,7034999.0,Hyundai,15.766408248530626,Hyundai
Suzuki Cultus  2010 VXRi for Sale,https://www.pakwheels.com/used-cars/suzuki-cultus-2010-for-sale-in-sukkur-11361141,PKR 12.15 lacs,1215000.0,Suzuki,14.010255457801716,Suzuki
Honda Civic  2021 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2021-for-sale-in-mian-channu-11357629,PKR 61 lacs,6100000.0,Honda,15.623799493077952,Honda
"Honda BR-V  2021 i-VTEC S for Sale
7.6/10",https://www.pakwheels.com/used-cars/honda-br-v-2021-for-sale-in-karachi-11196725,PKR 46 lacs,4600000.0,Honda,15.341567078850604,Honda
Toyota Hilux  2012 Vigo Champ G for Sale,https://www.pakwheels.com/used-cars/toyota-hilux-2012-for-sale-in-islamabad-11302772,PKR 62.5 lacs,6250000.0,Toyota,15.648092181712572,Toyota
"Toyota Corolla  2017 Altis CVT-i 1.8 for Sale
7.1/10",https://www.pakwheels.com/used-cars/toyota-corolla-2017-for-sale-in-karachi-11233915,PKR 42.5 lacs,4250000.0,Toyota,15.26242977619469,Toyota
"Suzuki Mehran  2019 VXR Euro II for Sale
6.7/10",https://www.pakwheels.com/used-cars/suzuki-mehran-2019-for-sale-in-lahore-11230424,PKR 14.25 lacs,1425000.0,Suzuki,14.169683073439028,Suzuki
"Nissan Note  2020 MEDALIST for Sale
8.5/10",https://www.pakwheels.com/used-cars/nissan-note-2020-for-sale-in-karachi-11230456,PKR 46 lacs,4600000.0,Nissan,15.341567078850604,Nissan
Suzuki Liana  2007 RXi for Sale,https://www.pakwheels.com/used-cars/suzuki-liana-2007-for-sale-in-vehari-11211295,PKR 11 lacs,1100000.0,Suzuki,13.910821646859095,Suzuki
"Toyota Corolla  2018 Altis Automatic 1.6 for Sale
9/10",https://www.pakwheels.com/used-cars/toyota-corolla-2018-for-sale-in-rawalpindi-11230695,PKR 48.5 lacs,4850000.0,Toyota,15.394489469099211,Toyota
"Hyundai Tucson  2023 FWD A/T GLS Sport for Sale
9.4/10",https://www.pakwheels.com/used-cars/hyundai-tucson-2023-for-sale-in-lahore-11230717,PKR 74.5 lacs,7450000.0,Hyundai,15.82372472458392,Hyundai
"Honda HR-V  2022 VTi-S for Sale
9.6/10",https://www.pakwheels.com/used-cars/honda-hr-v-2022-for-sale-in-multan-11149216,PKR 67 lacs,6700000.0,Honda,15.717618233614914,Honda
Honda Civic  2017 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2017-for-sale-in-lahore-11355886,PKR 47.9 lacs,4790000.0,Honda,15.382041178155344,Honda
Honda Civic  2021 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2021-for-sale-in-islamabad-11360858,PKR 73.9 lacs,7390000.0,Honda,15.815638428242373,Honda
"Suzuki Wagon R  2022 AGS for Sale
7.2/10",https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-karachi-11230644,PKR 30 lacs,3000000.0,Suzuki,14.914123179965662,Suzuki
Suzuki Cultus  2010 VXRi for Sale,https://www.pakwheels.com/used-cars/suzuki-cultus-2010-for-sale-in-sukkur-11361141,PKR 12.15 lacs,1215000.0,Suzuki,14.010255457801716,Suzuki
Honda Civic  2021 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2021-for-sale-in-mian-channu-11357629,PKR 61 lacs,6100000.0,Honda,15.623799493077952,Honda
Honda Civic 7th Generation (Facelift) 2005 EXi for Sale,https://www.pakwheels.com/used-cars/honda-civic-2005-for-sale-in-faisalabad-11357715,PKR 15.4 lacs,1540000.0,Honda,14.24729362374025,Honda
Hyundai Tucson  2021 FWD A/T GLS Sport for Sale,https://www.pakwheels.com/used-cars/hyundai-tucson-2021-for-sale-in-sialkot-11361137,PKR 70.4 lacs,7040000.0,Hyundai,15.767118870179669,Hyundai
Honda City 5th (GM2) Generation 2016 Aspire 1.3 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-city-2016-for-sale-in-karachi-11361133,PKR 29.85 lacs,2985000.0,Honda,14.90911063981716,Honda
Suzuki Alto  2022 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-peshawar-11361135,PKR 25.8 lacs,2580000.0,Suzuki,14.763300344494624,Suzuki
Toyota Raize  2020 Z for Sale,https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-lahore-11337885,PKR 60.5 lacs,6050000.0,Toyota,15.615568995296266,Toyota
Toyota Vitz  2000 FL 1.0 for Sale,https://www.pakwheels.com/used-cars/toyota-vitz-2000-for-sale-in-mardan-11361134,PKR 17.5 lacs,1750000.0,Toyota,14.375126917328105,Toyota
Suzuki Mehran  2017 VXR Euro II for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2017-for-sale-in-mian-channu-11317789,PKR 13.6 lacs,1360000.0,Suzuki,14.122995993006082,Suzuki
Toyota Vitz  2017 F 1.0 for Sale,https://www.pakwheels.com/used-cars/toyota-vitz-2017-for-sale-in-islamabad-11315447,PKR 37.25 lacs,3725000.0,Toyota,15.130577678252136,Toyota
Toyota Corolla  2012 GLi 1.3 VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2012-for-sale-in-lahore-11346852,PKR 29.25 lacs,2925000.0,Toyota,14.888805380528378,Toyota
Toyota Corolla  2025 Altis Grande X CVT-i 1.8 Beige Interior for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2025-for-sale-in-lahore-11168549,PKR 77.5 lacs,7750000.0,Toyota,15.86320353036178,Toyota
"Peugeot 2008  2022 Allure for Sale
9.7/10",https://www.pakwheels.com/used-cars/peugeot-2008-2022-for-sale-in-lahore-11305518,PKR 55 lacs,5500000.0,Peugeot,15.520258832020865,Other
Toyota Hilux  2007 D-4D Automatic for Sale,https://www.pakwheels.com/used-cars/toyota-hilux-2007-for-sale-in-abbottabad-11357949,PKR 52.6 lacs,5260000.0,Toyota,15.475641774827944,Toyota
Suzuki Alto  2006 VXR (CNG) for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-karachi-11361130,PKR 6.8 lacs,680000.0,Suzuki,13.429849547739444,Suzuki
Honda Civic  2008  for Sale,https://www.pakwheels.com/used-cars/honda-civic-2008-for-sale-in-gujranwala-11361123,PKR 22.25 lacs,2225000.0,Honda,14.615267923020578,Honda
Mercedes Benz M Class  2002  for Sale,https://www.pakwheels.com/used-cars/mercedes-benz-m-class-2002-for-sale-in-islamabad-11001181,PKR 37.85 lacs,3785000.0,Mercedes,15.146556709054444,Other
Toyota Corolla  2021 Altis Automatic 1.6 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2021-for-sale-in-bahawalpur-11357993,PKR 59 lacs,5900000.0,Toyota,15.59046307836746,Toyota
Suzuki Cultus  2006 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-cultus-2006-for-sale-in-lahore-11361129,PKR 9.24 lacs,924000.0,Suzuki,13.736468432874318,Suzuki
Toyota Mark X  2005 250G S Package for Sale,https://www.pakwheels.com/used-cars/toyota-mark-x-2005-for-sale-in-okara-11358225,PKR 45 lacs,4500000.0,Toyota,15.319588176962746,Toyota
Honda Civic  2021 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2021-for-sale-in-multan-11361115,PKR 64.5 lacs,6450000.0,Honda,15.679590843810702,Honda
Honda City  2015 Aspire Prosmatec 1.5 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-city-2015-for-sale-in-lahore-11344002,PKR 36.5 lacs,3650000.0,Honda,15.11023799953124,Honda
Toyota Corolla  2014 Altis 1.8 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2014-for-sale-in-haripur-11361127,PKR 36.5 lacs,3650000.0,Toyota,15.11023799953124,Toyota
Suzuki Alto  2021 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11361120,PKR 25.25 lacs,2525000.0,Suzuki,14.741752016731123,Suzuki
Suzuki Cultus  2021 VXL for Sale,https://www.pakwheels.com/used-cars/suzuki-cultus-2021-for-sale-in-karachi-11361126,PKR 31 lacs,3100000.0,Suzuki,14.946912992035967,Suzuki
"Suzuki Swift  2022 GL CVT for Sale
9.2/10",https://www.pakwheels.com/used-cars/suzuki-swift-2022-for-sale-in-islamabad-11230545,PKR 42 lacs,4200000.0,Suzuki,15.250595321348806,Suzuki
"Mercedes Benz CLA Class  2021 CLA200 for Sale
9.6/10",https://www.pakwheels.com/used-cars/mercedes-benz-cla-class-2021-for-sale-in-lahore-10269507,PKR 2.35 crore,23500000.0,Mercedes,16.97251102166758,Other
"Lexus UX   2021 300e for Sale
10/10",https://www.pakwheels.com/used-cars/lexus-ux-2021-for-sale-in-lahore-9707122,PKR 1.4 crore,14000000.0,Lexus,16.454567959008102,Other
Mercedes Benz EQC  2019 400 4MATIC for Sale,https://www.pakwheels.com/used-cars/mercedes-benz-eqc-2019-for-sale-in-lahore-9836376,PKR 1.95 crore,19500000.0,Mercedes,16.785925074816024,Other
"Toyota Corolla 9th (E120) Generation 2008 2.0D Special Edition for Sale
7.9/10",https://www.pakwheels.com/used-cars/toyota-corolla-2008-for-sale-in-lahore-11230107,PKR 30 lacs,3000000.0,Toyota,14.914123179965662,Toyota
"Suzuki Mehran  2015 VX Euro II for Sale
6.4/10",https://www.pakwheels.com/used-cars/suzuki-mehran-2015-for-sale-in-islamabad-11230048,PKR 15 lacs,1500000.0,Suzuki,14.220976332738882,Suzuki
"Honda N One  2022 Premium Tourer for Sale
7.9/10",https://www.pakwheels.com/used-cars/honda-n-one-2022-for-sale-in-lahore-11230016,PKR 37.75 lacs,3775000.0,Honda,15.143911205565889,Honda
"Honda HR-V  2022 VTi-S for Sale
8.1/10",https://www.pakwheels.com/used-cars/honda-hr-v-2022-for-sale-in-lahore-11229898,PKR 61.5 lacs,6150000.0,Honda,15.631962802384313,Honda
Toyota Yaris Sedan  2021 ATIV X CVT 1.5 for Sale,https://www.pakwheels.com/used-cars/toyota-yaris-sedan-2021-for-sale-in-lahore-11222305,PKR 46.5 lacs,4650000.0,Toyota,15.35237799261728,Toyota
Mitsubishi Ek Wagon  2019 E for Sale,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2019-for-sale-in-lahore-11314766,PKR 30 lacs,3000000.0,Mitsubishi,14.914123179965662,Other
"Honda BR-V  2020 i-VTEC S for Sale
9.1/10",https://www.pakwheels.com/used-cars/honda-br-v-2020-for-sale-in-rawalpindi-11229810,PKR 56 lacs,5600000.0,Honda,15.53827733427679,Honda
Toyota Fortuner  2023 Legender  for Sale,https://www.pakwheels.com/used-cars/toyota-fortuner-2023-for-sale-in-lahore-11267499,PKR 1.76 crore,17600000.0,Toyota,16.68340951682656,Toyota
Toyota Corolla  2016 GLi 1.3 VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2016-for-sale-in-chishtian-11227217,PKR 34.9 lacs,3490000.0,Toyota,15.06541258071152,Toyota
Suzuki Cultus  2015 VXRi for Sale,https://www.pakwheels.com/used-cars/suzuki-cultus-2015-for-sale-in-ghotki-11361125,PKR 16.5 lacs,1650000.0,Suzuki,14.316286451937186,Suzuki
Toyota Fortuner  2022 2.8 Sigma 4 for Sale,https://www.pakwheels.com/used-cars/toyota-fortuner-2022-for-sale-in-karachi-11361124,PKR 1.6 crore,16000000.0,Toyota,16.588099342704055,Toyota
Toyota Raize  2020 Z for Sale,https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-karachi-11358414,PKR 60 lacs,6000000.0,Toyota,15.607270193858982,Toyota
Toyota Passo  2014  for Sale,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-kohat-11358496,PKR 32.5 lacs,3250000.0,Toyota,14.99416586199818,Toyota
Toyota Corolla 9th (E120) Generation 2005 SE Saloon Automatic for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2005-for-sale-in-peshawar-11361121,PKR 31.5 lacs,3150000.0,Toyota,14.962913328262083,Toyota
Suzuki Cultus  2021 Auto Gear Shift for Sale,https://www.pakwheels.com/used-cars/suzuki-cultus-2021-for-sale-in-karachi-11345813,PKR 38.5 lacs,3850000.0,Suzuki,15.163583966004193,Suzuki
Toyota C-HR  2017 S for Sale,https://www.pakwheels.com/used-cars/toyota-c-hr-2017-for-sale-in-karachi-11361119,PKR 65 lacs,6500000.0,Toyota,15.687312888712007,Toyota
"Suzuki Swift  2017 DLX 1.3 for Sale
8.2/10",https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-lahore-11361112,PKR 23.5 lacs,2350000.0,Suzuki,14.669926311652166,Suzuki
Toyota Corolla Axio  2007 X 1.5 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-axio-2007-for-sale-in-peshawar-11069357,PKR 36.5 lacs,3650000.0,Toyota,15.11023799953124,Toyota
Honda City  2013 Aspire 1.5 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-city-2013-for-sale-in-islamabad-11127567,PKR 32.5 lacs,3250000.0,Honda,14.99416586199818,Honda
"Toyota Corolla Axio  2007 Luxel 1.8 for Sale
6/10",https://www.pakwheels.com/used-cars/toyota-corolla-axio-2007-for-sale-in-islamabad-11340187,PKR 40 lacs,4000000.0,Toyota,15.201805169084134,Toyota
Honda Civic  2006 VTi Oriel 1.6 for Sale,https://www.pakwheels.com/used-cars/honda-civic-2006-for-sale-in-islamabad-11248834,PKR 25.5 lacs,2550000.0,Honda,14.751604309291395,Honda
Suzuki Swift  2022 GL CVT Limited Edition for Sale,https://www.pakwheels.com/used-cars/suzuki-swift-2022-for-sale-in-lahore-11361067,PKR 42 lacs,4200000.0,Suzuki,15.250595321348806,Suzuki
"Changan Oshan X7  2023 FutureSense for Sale
9.6/10",https://www.pakwheels.com/used-cars/changan-oshan-x7-2023-for-sale-in-rawalpindi-11361083,PKR 79.5 lacs,7950000.0,Changan,15.88868261241667,Changan
Suzuki Mehran  2018 VXR Euro II for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2018-for-sale-in-rawalpindi-11270704,PKR 15.99 lacs,1599000.0,Suzuki,14.284889617206765,Suzuki
Toyota Raize  2020 G for Sale,https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-peshawar-11264647,PKR 54.9 lacs,5490000.0,Toyota,15.518438995635059,Toyota
Suzuki Mehran  2014 VX Euro II for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2014-for-sale-in-lahore-11361111,PKR 13.5 lacs,1350000.0,Suzuki,14.115615891155079,Suzuki
Honda City  2001 EXi for Sale,https://www.pakwheels.com/used-cars/honda-city-2001-for-sale-in-gujranwala-11361110,PKR 10.95 lacs,1095000.0,Honda,13.90626583447433,Honda
Honda City  2021 1.5L ASPIRE CVT for Sale,https://www.pakwheels.com/used-cars/honda-city-2021-for-sale-in-rawalpindi-11348898,PKR 49.89 lacs,4989000.0,Honda,15.422746247284124,Honda
Suzuki Wagon R  2018 VXL for Sale,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-gujranwala-11361107,PKR 24 lacs,2400000.0,Suzuki,14.690979711984754,Suzuki
Changan Alsvin  2022 1.5L DCT Comfort for Sale,https://www.pakwheels.com/used-cars/changan-alsvin-2022-for-sale-in-lahore-11361108,PKR 25 lacs,2500000.0,Changan,14.731801689838349,Changan
Honda City 5th (GM2) Generation 2020 Aspire Prosmatec 1.5 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-city-2020-for-sale-in-islamabad-11361105,PKR 43.75 lacs,4375000.0,Honda,15.291417306345254,Honda
Honda City 5th (GM2) Generation 2018 1.3 i-VTEC Prosmatec for Sale,https://www.pakwheels.com/used-cars/honda-city-2018-for-sale-in-faisalabad-11361061,PKR 36.95 lacs,3695000.0,Honda,15.122491383000398,Honda
"Daihatsu Mira  2020 L SA III for Sale
7.9/10",https://www.pakwheels.com/used-cars/daihatsu-mira-2020-for-sale-in-karachi-11229343,PKR 32 lacs,3200000.0,Daihatsu,14.978661680269907,Daihatsu
"Daihatsu Rocky  2020 Premium G for Sale
9.4/10",https://www.pakwheels.com/used-cars/daihatsu-rocky-2020-for-sale-in-lahore-11228629,PKR 55 lacs,5500000.0,Daihatsu,15.520258832020865,Daihatsu
"MG HS  2021 1.5 Turbo for Sale
9.1/10",https://www.pakwheels.com/used-cars/mg-hs-2021-for-sale-in-karachi-11226816,PKR 59 lacs,5900000.0,MG,15.59046307836746,MG
"KIA Sportage  2021 Alpha for Sale
8.9/10",https://www.pakwheels.com/used-cars/kia-sportage-2021-for-sale-in-karachi-11226819,PKR 58 lacs,5800000.0,KIA,15.573368647930426,KIA
"Honda Vezel  2014 Hybrid Z for Sale
7.4/10",https://www.pakwheels.com/used-cars/honda-vezel-2014-for-sale-in-karachi-11226662,PKR 43.5 lacs,4350000.0,Honda,15.285686632949897,Honda
"Suzuki Mehran  2002 VXR for Sale
7.7/10",https://www.pakwheels.com/used-cars/suzuki-mehran-2002-for-sale-in-islamabad-11225408,PKR 13.5 lacs,1350000.0,Suzuki,14.115615891155079,Suzuki
"Suzuki Alto  2022 Hybrid X for Sale
9/10",https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-karachi-11226482,PKR 38.5 lacs,3850000.0,Suzuki,15.163583966004193,Suzuki
"Peugeot 2008  2022 Allure for Sale
8.9/10",https://www.pakwheels.com/used-cars/peugeot-2008-2022-for-sale-in-rawalpindi-11226431,PKR 56.9 lacs,5690000.0,Peugeot,15.554220981849422,Other
Audi A6 4th (C7) Generation 2015 1.8 TFSI  for Sale,https://www.pakwheels.com/used-cars/audi-a6-2015-for-sale-in-lahore-10852850,PKR 1.15 crore,11500000.0,Audi,16.257857680289998,Other
"Suzuki Alto  2026 VXR Upgraded for Sale
10/10",https://www.pakwheels.com/used-cars/suzuki-alto-2026-for-sale-in-rawalpindi-11225296,PKR 31 lacs,3100000.0,Suzuki,14.946912992035967,Suzuki
Honda City 5th (GM2) Generation 2018 1.3 i-VTEC Prosmatec for Sale,https://www.pakwheels.com/used-cars/honda-city-2018-for-sale-in-faisalabad-11361061,PKR 36.95 lacs,3695000.0,Honda,15.122491383000398,Honda
KIA Picanto  2021 1.0 AT for Sale,https://www.pakwheels.com/used-cars/kia-picanto-2021-for-sale-in-karachi-11349751,PKR 27.8 lacs,2780000.0,KIA,14.837961845378985,KIA
Suzuki Alto  2005 VX for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-peshawar-11361104,PKR 6 lacs,600000.0,Suzuki,13.304686600863562,Suzuki
Prince Pearl  2022 MT for Sale,https://www.pakwheels.com/used-cars/prince-pearl-2022-for-sale-in-lahore-11302959,PKR 12 lacs,1200000.0,Prince,13.997832948091215,Other
Nissan Dayz  2013 Bolero X for Sale,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-rawalpindi-11361103,PKR 25.75 lacs,2575000.0,Nissan,14.761360480429413,Nissan
Toyota Corolla  1995 LX Limited 1.5 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-1995-for-sale-in-sohawa-11361101,PKR 12.9 lacs,1290000.0,Toyota,14.070153551531353,Toyota
Daihatsu Mira  2006 X for Sale,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-islamabad-11361100,PKR 15.25 lacs,1525000.0,Daihatsu,14.23750562376114,Daihatsu
Suzuki Mehran  1997 VX for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-1997-for-sale-in-islamabad-11361099,PKR 3.2 lacs,320000.0,Suzuki,12.676079399771027,Suzuki
Toyota Hilux  2005 Vigo G for Sale,https://www.pakwheels.com/used-cars/toyota-hilux-2005-for-sale-in-karachi-11361097,PKR 42 lacs,4200000.0,Toyota,15.250595321348806,Toyota
Suzuki Mehran  2016 VX Euro II for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2016-for-sale-in-bahawalpur-11361096,PKR 12.8 lacs,1280000.0,Suzuki,14.062371417145494,Suzuki
Suzuki APV  2007 GLX for Sale,https://www.pakwheels.com/used-cars/suzuki-apv-2007-for-sale-in-gujranwala-11361094,PKR 22 lacs,2200000.0,Suzuki,14.603968372873895,Suzuki
Suzuki Mehran  2016 VXR Euro II for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2016-for-sale-in-faisalabad-11361093,PKR 11.8 lacs,1180000.0,Suzuki,13.981025843899115,Suzuki
Suzuki Khyber  1990 GA for Sale,https://www.pakwheels.com/used-cars/suzuki-khyber-1990-for-sale-in-chiniot-11361092,PKR 1.9 lacs,190000.0,Suzuki,12.154784614286667,Suzuki
